Genesis ArcSpark (L);Melee;14.160;0
Genesis Bifrost;Melee;27.661;0
Genesis Bifrost (L);Melee; ;0
Genesis Blizzard (L);Melee;35.330;0
Genesis Corroder (L);Melee;13.700;0
Genesis Corroder, MM Edition (L);Melee;0.009;1369
Genesis Dragons Breath;Melee;29.052;0
Genesis Dragons Breath (L);Melee;28.675;0
Genesis Firefly;Melee;21.676;0
Genesis Firefly (L);Melee;21.700;0
Genesis Flash-Freeze (L);Melee;46.900;0
Genesis Formacida (L);Melee;48.180;0
Genesis Globstrosity (L);Melee;53.880;0
Genesis High-Tension Resolver;Melee;26.024;0
Genesis High-Tension Resolver (L);Melee;25.712;0
Genesis Icerage (L);Melee;25.500;0
Genesis Icerage, E.L.M Edition (L);Melee;0.011;2548
Genesis Icerage, MM Edition (L);Melee;0.011;2548
Genesis Icicle (L);Melee;12.785;0
Genesis Niflheim;Melee;37.730;0
Genesis Niflheim (L);Melee;37.241;0
Genesis Power Claw Mk. 1 (L);Melee;8.807;0
Genesis Power Claw Mk. 2 (L);Melee;9.947;0
Genesis Power Claw Mk. 3 (L);Melee; ;0
Genesis Power Claw Mk. 4 (L);Melee; ;0
Genesis Power Claw Mk. 5 (L);Melee;13.577;0
Genesis Power Claw Mk. 6 (L);Melee;14.257;0
Genesis Power Claw Mk. 6, FEN Edition;Melee;12.840;0
Genesis Prism of Destruction;Melee;29.000;0
Genesis Prism Of Destruction (L);Melee; ;0
Genesis Rainbow Sword;Melee;39.759;0
Genesis Rainbow Sword (L);Melee;39.243;0
Genesis Sparkbite (L);Melee;42.510;0
Genesis Sparkbite, E.L.M Edition (L);Melee;0.015;4248
Genesis Sparkbite, MM Edition (L);Melee;0.015;4248
Genesis Spitfire (L);Melee;29.462;0
Genesis Star Battle Rifle;Rifle; ;3800
Genesis Stingury;Melee;24.070;0
Genesis Stingury (L);Melee;23.781;0
Genesis Sulfury;Melee;32.443;0
Genesis Sulfury (L);Melee;32.022;0
Genesis Tesla Sword;Melee;35.326;0
Genesis Tesla Sword (L);Melee;34.868;0
Genuine Design Clone GDC-97;Rifle;2.300;700
GeoTrek AL15 Taurus (L);Carbine;3.011;1200
GeoTrek AL17 Auriga (L);Carbine;2.510;1600
GeoTrek AL21 Canis;Carbine;3.989;1700
GeoTrek AL21 Canis (L);Carbine;3.657;1700
GeoTrek AL22 Lupus (L);Carbine;4.190;1800
GeoTrek AL24 Scorpius;Carbine;4.221;1900
GeoTrek AL24 Scorpius (L);Carbine;3.853;1900
GeoTrek AL26 Serpentis (L);Carbine;4.749;2300
GeoTrek AL29 Felis (L);Carbine;7.407;2900
GeoTrek H8 Mean (L);Pistol; ;490
GeoTrek H15 Vile (L);Pistol;1.420;710
GeoTrek H21 Scrof;Pistol;1.713;900
GeoTrek H21 Scrof (L);Pistol;1.534;900
GeoTrek H23 Crista;Pistol;1.894;1100
GeoTrek H23 Crista (L);Pistol;1.680;1100
GeoTrek H24 Sin (L);Pistol;1.950;967
GeoTrek H25 Mikus (L);Pistol;2.233;1100
GeoTrek H26 Elima (L);Pistol;2.211;1300
GeoTrek H27 Vilitus (L);Pistol;2.034;1500
GeoTrek H28 Hokipus (L);Pistol;2.130;1800
GeoTrek H29 Wretched (L);Pistol;2.130;1094
GeoTrek H30 Illum (L);Pistol;3.590;2000
GeoTrek H33 Uti (L);Pistol;4.433;2100
GeoTrek H35 Evil (L);Pistol;2.575;1293
GeoTrek H36 Saou (L);Pistol;4.186;2400
GeoTrek H40 Brody;Pistol;1.819;700
GeoTrek H40 Brody (L);Pistol;1.679;700
GeoTrek H41 Mina;Pistol;3.113;900
GeoTrek H41 Mina (L);Pistol;2.917;900
GeoTrek H42 Demonic (L);Pistol;2.479;1290
GeoTrek H45 Ortso (L);Pistol;3.725;1100
GeoTrek H46 Menes (L);Pistol;5.197;1500
GeoTrek H49 Poros (L);Pistol;6.160;1700
GeoTrek H57 Kind (L);Pistol; ;1590
GeoTrek H73 Pure (L);Pistol; ;1773
GeoTrek H1051 Kisf (L);Pistol;8.461;2500
GeoTrek H1071 Otk (L);Pistol; ; 
GeoTrek LH27 Rookie (L);Pistol;2.130;1130
GeoTrek LH57 Recruit (L);Pistol; ;1607
GeoTrek LH76 Sergeant (L);Pistol; ;1905
GeoTrek LP34 Whirlwind (L);Rifle;2.906;1308
GeoTrek LP39 Gust (L);Rifle;3.140;1580
GeoTrek LP43 Gale (L);Rifle; ;1580
GeoTrek LP47 Twister (L);Rifle;3.906;1534
GeoTrek LP53 Storm (L);Rifle; ;2131
GeoTrek LP58 Hurricane (L);Rifle; ;2186
GeoTrek LP63 Cyclone (L);Rifle; ;2197
GeoTrek LP120 Niloticus;Rifle;0.976;200
GeoTrek LP120 Niloticus (L);Rifle;0.923;200
GeoTrek LP175 Sphyra (L);Rifle;1.133;300
GeoTrek LP470 Manis (L);Rifle;2.721;900
GeoTrek LP485 Apis (L);Rifle;2.987;1300
GeoTrek LP485 Apis, SGA Edition (L);Rifle;2.987;1300
GeoTrek LP510 Huo (L);Rifle; ;1500
GeoTrek LP510 Huo, SGA Edition (L);Rifle;5.885;1500
GeoTrek LP525 Geke (L);Rifle;5.837;1700
GeoTrek LP540 Tau (L);Rifle;6.260;1900
GeoTrek LP550 Eomon (L);Rifle;0.012;1980
Geotrek LR34 Aves (L);Carbine;3.720;1551
GeoTrek LR47 Ursus (L);Carbine;3.990;1697
Ghetto Club (L);Melee;2.450;0
Glinting Unity, TWEN Edition;Rifle;0.990;1970
Gravis GBP-32;Pistol;2.630;787
Gravis GBP-34;Pistol;3.080;924
Gravis GBP-35;Pistol;2.630;787
Gravis GBP-35 Mk.II;Pistol;2.810;841
Gravis GBR-23;Rifle;2.350;705
Gravis GBR-30;Rifle;3.150;944
Gravis GBR-34;Rifle;3.640;1090
Gravis GBR-34 Mk.II;Rifle;3.410;1023
Gravis GLP-27;Pistol;3.730;1117
Gravis GLP-31;Pistol;3.330;997
Gravis GLP-33;Pistol;3.630;1087
Gravis GLP-36;Pistol;3.500;1050
Gravis GLR-26;Carbine;3.810;1141
Gravis GLR-27;Carbine;3.179;953
Gravis GLR-29;Carbine;3.800;1141
Gravis GLR-33;Carbine;3.570;1068
Great Argonaut Claws, FEN Edition;Melee;1.184;1461
Great Argonaut''s Claws (L);Melee; ;0
Green Envy Star Stunna (L);Rifle; ;429
Green Envy Sticky Laucher (L);Support; ;695
Green Envy Turrelion Spec Flamebather (L);Flamethrower; ;958
Green Envy Xent Tech Freeze Ray (L);Rifle; ;1295
Grenade Launcher NGL-1;Support;1.650;100
Grindhouse Rodriguez (L);Rifle; ;5400
Grindhouse Sleaze (L);Rifle;2.000;1000
Grindhouse Striptease (L);Rifle;5.000;9999
Grindhouse Tarantino (L);Rifle;5.000;6900
Grunt Flamethrower (FA) (L);Flamethrower;2.000;529
Guide Marber, SGA Edition;Rifle;4.000;2500
Heimdall;Carbine;1.300;1000
Hel;Carbine; ;1200
Hel Death;Carbine;1.200;1200
Helen''s Knife (L);Melee; ;0
Helicopter MMB AS-41 (L);Attached;;3735
Hellhammer LDS-1;Rifle; ;400
Herman ARK-0 (L);Rifle;0.050;240
Herman ARK-5 Desert (L);Rifle;1.061;380
Herman ARK-5 Desert MK.I (L);Rifle; ;380
Herman ARK-6 Arctic (L);Rifle;1.001;410
Herman ARK-6 Arctic MK.I (L);Rifle; ;410
Herman ARK-6 Jungle (L);Rifle;1.072;330
Herman ARK-6 Jungle MK.I (L);Rifle; ;330
Herman ARK-10 Smuggler;Rifle;1.159;355
Herman ARK-11 (L);Rifle;1.657;685
Herman ARK-16 (L);Rifle;0.920;990
Herman ARK-20 Smuggler;Rifle;2.522;1035
Herman ARK-21 Desert (L);Rifle;2.241;1110
Herman ARK-21 Desert MK.I (L);Rifle; ;1110
Herman ARK-22 Arctic (L);Rifle;2.225;1160
Herman ARK-22 Arctic MK.I (L);Rifle; ;1160
Herman ARK-23 Jungle (L);Rifle;2.284;985
Herman ARK-23 Jungle MK.I (L);Rifle; ;985
Herman ARK-27 (L);Rifle;2.871;1290
Herman ARK-30 Smuggler;Rifle;3.796;1375
Herman ARK-31 Desert (L);Rifle;1.450;1540
Herman ARK-34 Desert (L);Rifle;3.419;1475
Herman ARK-36 Arctic (L);Rifle;3.398;1550
Herman ARK-38 Jungle (L);Rifle;3.478;1300
Herman ARK-38 Jungle MK.I (L);Rifle; ;1300
Herman ARK-40 Smuggler;Rifle;5.026;1595
Herman ARK-41 (L);Rifle;1.550;1700
Herman ARK-46 (L);Rifle;4.035;1535
Herman ARK-50 Arctic (L);Rifle;4.586;1815
Herman ARK-54 Desert (L);Rifle;4.625;1715
Herman ARK-55 Jungle (L);Rifle;1.700;1840
Herman ARK-60 Jungle (L);Rifle;4.638;1520
Herman ARK-65 (L);Rifle;5.242;1895
Herman ARK-70 Desert (L);Rifle;5.819;1955
Herman ARK-75 Arctic (L);Rifle;5.770;2080
Herman ARK-77 Jungle (L);Rifle;5.845;1735
Herman ARK-100 Prototype (L);Rifle;0.693;1317
Herman ARK-300 Prototype (L);Rifle;1.007;1907
Herman ARK-500 Prototype (L);Rifle;1.431;2725
Herman ARK-R;Rifle;0.100;165
Herman ASI-0 (L);Pistol;0.106;185
Herman ASI-5 Arctic (L);Pistol;0.350;400
Herman ASI-7 Arctic (L);Pistol;0.370;545
Herman ASI-7 Arctic MK.I (L);Pistol; ;545
Herman ASI-7 Desert (L);Pistol;0.379;545
Herman ASI-7 Desert MK.I (L);Pistol; ;545
Herman ASI-7 Jungle (L);Pistol;0.415;445
Herman ASI-7 Jungle MK.I (L);Pistol;0.415;445
Herman ASI-10 Smuggler;Pistol; ;515
Herman ASI-11 (L);Pistol;0.709;730
Herman ASI-16 Arctic (L);Pistol;0.840;901
Herman ASI-20 Smuggler;Pistol;1.241;1035
Herman ASI-21 Arctic (L);Pistol;1.002;1135
Herman ASI-21 Arctic MK.I (L);Pistol; ;1135
Herman ASI-21 Desert (L);Pistol;1.019;1110
Herman ASI-21 Desert MK.I (L);Pistol; ;1110
Herman ASI-21 Jungle (L);Pistol;1.038;965
Herman ASI-21 Jungle MK.I (L);Pistol; ;965
Herman ASI-24 (L);Pistol;1.329;1200
Herman ASI-27 Arctic (L);Pistol;1.300;1380
Herman ASI-30 Smuggler;Pistol;1.921;1335
Herman ASI-32 Desert (L);Pistol;1.639;1435
Herman ASI-32 Desert MK.I (L);Pistol; ;1435
Herman ASI-33 Arctic (L);Pistol;1.621;1460
Herman ASI-33 Arctic MK.I (L);Pistol; ;1460
Herman ASI-33 Jungle (L);Pistol;1.656;1240
Herman ASI-33 Jungle MK.I (L);Pistol; ;1240
Herman ASI-37 (L);Pistol;1.949;1525
Herman ASI-40 Smuggler;Pistol;2.561;1515
Herman ASI-42 Desert (L);Pistol;2.259;1635
Herman ASI-44 Arctic (L);Pistol;2.243;1685
Herman ASI-44 Jungle (L);Pistol;2.277;1440
Herman ASI-48 Desert (L);Pistol;1.700;1840
Herman ASI-50 Smuggler;Pistol;3.261;1910
Herman ASI-53 Desert (L);Pistol;1.850;1975
Herman ASI-58 Desert (L);Pistol;1.850;2030
Herman ASI-63 (L);Pistol;2.569;1920
Herman ASI-70 Desert (L);Pistol;2.879;2025
Herman ASI-72 Arctic (L);Pistol;2.885;2070
Herman ASI-72 Jungle (L);Pistol;2.899;1760
Herman ASI-R;Pistol;0.100;115
Herman ASI TEN Edition;Pistol;2.117;1600
Herman ASI Trainer (L);Pistol; ;16
Herman ASI Trainer MkI (L);Pistol;0.266;20
Herman CAP-0 (L);Pistol;0.106;185
Herman CAP-4 Desert (L);Pistol;0.220;316
Herman CAP-7 Arctic (L);Pistol;0.363;570
Herman CAP-7 Arctic MK.I (L);Pistol; ;570
Herman CAP-7 Desert (L);Pistol;0.372;570
Herman CAP-7 Desert MK.I (L);Pistol; ;570
Herman CAP-7 Jungle (L);Pistol;0.365;450
Herman CAP-7 Jungle MK.I (L);Pistol; ;450
Herman CAP-10 Smuggler;Pistol;0.528;540
Herman CAP-12 (L);Pistol;0.694;780
Herman CAP-20 Desert (L);Pistol;0.954;1165
Herman CAP-20 Desert MK.I (L);Pistol; ;1165
Herman CAP-20 Smuggler;Pistol;1.184;1090
Herman CAP-21 Jungle (L);Pistol;0.974;1020
Herman CAP-21 Jungle MK.I (L);Pistol; ;1020
Herman CAP-22 Arctic (L);Pistol;0.929;1215
Herman CAP-22 Arctic MK.I (L);Pistol; ;1215
Herman CAP-25 (L);Pistol;1.190;1280
Herman CAP-28 Arctic (L);Pistol;1.290;1364
Herman CAP-30 Smuggler;Pistol;1.863;1390
Herman CAP-32 Desert (L);Pistol;1.566;1515
Herman CAP-33 Arctic (L);Pistol;1.547;1540
Herman CAP-34 Jungle (L);Pistol;1.583;1320
Herman CAP-34 Jungle MK.I (L);Pistol; ;1320
Herman CAP-35 (L);Pistol;1.256;1280
Herman CAP-37 (L);Pistol;1.876;1605
Herman CAP-40 Desert (L);Pistol;1.600;1695
Herman CAP-40 Smuggler;Pistol;2.449;1600
Herman CAP-43 Desert (L);Pistol;2.126;1745
Herman CAP-44 Arctic (L);Pistol;2.110;1795
Herman CAP-45 Jungle (L);Pistol;2.152;1525
Herman CAP-48 (L);Pistol;1.730;1830
Herman CAP-50 Smuggler;Pistol;3.146;2020
Herman CAP-52 (L);Pistol;1.850;1950
Herman CAP-56 (L);Pistol;2.437;2030
Herman CAP-62 Desert (L);Pistol;2.743;2135
Herman CAP-64 Jungle (L);Pistol;2.772;1845
Herman CAP-65 Arctic (L);Pistol;2.738;2205
Herman CAP-R;Pistol;0.100;140
Herman CAP-TT (L);Pistol;0.020;118
Herman LAW-0 (L);Carbine;0.040;290
Herman LAW-5 Arctic (L);Carbine;0.823;525
Herman LAW-5 Arctic MK.I (L);Carbine; ;525
Herman LAW-5 Desert (L);Carbine;0.783;505
Herman LAW-5 Desert MK.I (L);Carbine; ;505
Herman LAW-6 Jungle (L);Carbine;0.901;420
Herman LAW-6 Jungle MK.I (L);Carbine; ;420
Herman LAW-10 (L);Carbine;0.700;745
Herman LAW-10 Smuggler;Carbine;0.902;455
Herman LAW-13 (L);Carbine;1.367;1030
Herman LAW-16 Arctic (L);Carbine; ;1255
Herman LAW-20 Smuggler;Carbine;2.544;1280
Herman LAW-21 Desert (L);Carbine;2.152;1410
Herman LAW-21 Desert MK.I (L);Rifle; ;1410
Herman LAW-22 Arctic (L);Carbine;2.278;1470
Herman LAW-22 Arctic MK.I (L);Rifle; ;1470
Herman LAW-23 Jungle (L);Carbine;2.368;1195
Herman LAW-23 Jungle MK.I (L);Rifle; ;1195
Herman LAW-27 (L);Carbine;2.675;1625
Herman LAW-30 Smuggler;Carbine;3.757;1725
Herman LAW-32 (L);Carbine;1.600;1705
Herman LAW-37 Arctic (L);Carbine; ;1960
Herman LAW-40 Smuggler;Carbine;4.681;2025
Herman LAW-42 Desert (L);Carbine;3.345;1870
Herman LAW-42 Desert MK.I (L);Rifle; ;1870
Herman LAW-44 Arctic (L);Carbine;3.417;1960
Herman LAW-46 Jungle (L);Carbine;3.486;1590
Herman LAW-46 Jungle MK.I (L);Rifle; ;1590
Herman LAW-50 (L);Carbine;3.731;2050
Herman LAW-50 Smuggler;Carbine;5.638;2320
Herman LAW-51 Jungle (L);Carbine;2.000;2210
Herman LAW-56 Desert (L);Carbine;4.122;2225
Herman LAW-58 Arctic (L);Carbine;4.323;2325
Herman LAW-60 Jungle (L);Carbine;4.375;1885
Herman LAW-66 (L);Carbine;4.730;2430
Herman LAW-71 Desert (L);Carbine;4.993;2545
Herman LAW-75 Arctic (L);Carbine;5.234;2665
Herman LAW-77 Jungle (L);Carbine;5.361;2170
Herman LAW-R;Carbine;0.100;190
Herman LAW Trainer (L);Carbine; ;24
Herman LAW Trainer MkI (L);Rifle;0.452;26
Herman LAW-TT (L);Carbine;0.030;166
Herman PF-TT (L);Melee;1.202;0
Herman RAW-101;Carbine;1.639;1505
Herman RAW-202;Carbine;2.055;1815
Herman RAW-202 Smuggler;Carbine;2.352;1650
Herman RAW-303;Carbine;2.632;2235
Herman RAW-303 Smuggler;Carbine;3.277;2090
Herman RAW-404;Carbine;3.119;2640
Herman RAW-404 Smuggler;Carbine;4.422;2605
Herman RAW-505;Carbine;3.928;3240
Herman RAW-505 Smuggler;Carbine;6.442;3175
Herman SIR-10;Rifle;1.948;1250
Herman SIR-10 Smuggler;Rifle;2.760;933
Herman SIR-20;Rifle;2.410;1510
Herman SIR-20 Smuggler;Rifle;3.057;1315
Herman SIR-30;Rifle;2.933;1805
Herman SIR-30 Smuggler;Rifle;3.731;1730
Herman SIR-40;Rifle;3.521;2150
Herman SIR-40 Smuggler;Rifle;4.800;2130
Herman SIR-50;Rifle;4.318;2575
Herman SIR-50 Smuggler;Rifle;6.800;2560
Herman XBR-1 Chulan Edition;Rifle;5.493;1656
Herman XBR-2 Chulan Edition;Rifle;4.890;1466
Herman XLR Chulan Edition;Carbine;7.320;2193
Herman XP-1 Scanthi Edition;Pistol;0.300;1500
Hero''s Sword;Melee;11.558;0
Hilqa Knife B-100 (L);Melee;1.200;0
Hilqa Knife M1 (L);Melee;1.673;0
Hilqa Knife M2 (L);Melee;1.922;0
Hilqa Knife M3 (L);Melee;2.629;0
Hilqa Knife M4 (L);Melee;3.107;0
HK Series S-43 (L);Rifle; ; 
HK Series S-50 (L);Rifle;3.368;1650
HK Series S-54 (L);Rifle;3.935;1710
HK Series S-57 (L);Rifle;4.060;1770
HK Series S-62 (L);Rifle;4.168;1880
Hojoom G1 (L);Pistol;0.058;66
Hojoom G2 (L);Pistol;0.066;113
Hojoom G4 (L);Pistol; ;200
Hojoom G5 (L);Pistol; ; 
Hojoom G6 (L);Pistol; ; 
Hojoom G7 (L);Pistol; ;436
Hojoom H-1 (L);Pistol;0.020;118
Holly ECO P14 (L);Pistol; ;699
Holly ECO P18 (L);Pistol;0.923;830
Holly ECO P22 (L);Pistol; ;939
Holly ECO P26 (L);Pistol; ; 
Holly ECO P30 (L);Pistol; ;1158
Holly ECO P35 (L);Pistol; ; 
Holly ECO P41 (L);Pistol;1.655;1485
Holly ECO P48 (L);Pistol; ;1573
Holly ECO P56 (L);Pistol; ; 
Holly ECO P64 (L);Pistol;2.061;1857
Holly ECO P72 (L);Pistol; ;2032
Holly ECO P80 (L);Pistol; ;2163
Holly ECO R14 (L);Rifle;1.014;918
Holly ECO R18 (L);Rifle; ; 
Holly ECO R22 (L);Rifle;1.430;1289
Holly ECO R26 (L);Rifle;1.600;1440
Holly ECO R30 (L);Rifle; ;1573
Holly ECO R35 (L);Rifle; ; 
Holly ECO R41 (L);Rifle; ; 
Holly ECO R48 (L);Rifle;2.376;2141
Holly ECO R56 (L);Rifle; ; 
Holly ECO R64 (L);Rifle; ; 
Holly ECO R72 (L);Rifle; ; 
Holly ECO R80 (L);Rifle; ; 
Ice Blue Star Stunna (L);Rifle; ;429
Ice Blue Sticky Laucher (L);Support; ;742
Ice Blue Turrelion Spec Flamebather (L);Flamethrower; ;958
Ice Blue Xent Tech Freeze Ray (L);Rifle; ;1295
Ice Club IX (L);Melee; ;0
Ice Club VI (L);Melee; ;0
Ice Club VII (L);Melee; ; 
Ice Club VIII (L);Melee; ;0
Ice Dagger II (L);Melee;5.074;0
Ice Dagger III (L);Melee; ;0
Ice Dagger IX (L);Melee;13.533;0
Ice Dagger VI (L);Melee; ;0
Ice Dagger VII (L);Melee;11.167;0
Ice Dagger VIII (L);Melee; ;0
Ice Dagger X (L);Melee; ;0
Ice-ir;Carbine;1.000;900
Icy HK (L);Rifle; ;1370
Ignite Chip 1 (L);Mindforce;3.921;2040
Ignite Chip 2 (L);Mindforce;6.860;4170
Ignite Chip 3 (L);Mindforce; ;6200
Ignite Chip 4 (L);Mindforce;13.231;8330
Ignite Chip 5 (L);Mindforce; ;10380
Imperial Lightning Maul (L); ; ; 
Imperial Shock Maul (L); ; ; 
Imperial Storm Maul (L); ; ; 
Imperial Thunder Maul (L); ; ; 
Imperium Carbine Rank 1 (L);Carbine;0.404;56
Imperium Carbine Rank 3 (L);Rifle;0.892;200
Imperium HK Grunt (L);Carbine;1.100;107
Imperium HK Special Ops (L);Rifle;3.200;327
Imperium HK Vet (L);Rifle;1.800;180
Imperium Issue HK 400 (L);Rifle;0.752;336
Imperium Issue HK 500 (L);Rifle;0.770;380
Imperium Issue HK 700 (L);Rifle;0.785;500
Imperium Issue HK 720 (L);Rifle;0.855;544
Imperium Issue HK 800 (L);Rifle;0.804;570
Imperium Issue HK 1100 (L);Rifle;0.841;714
Imperium Issue HK 1300 (L);Rifle;0.843;830
Imperium Issue HK 2000 (L);Rifle;0.965;1040
Imperium Issue HK 2300 (L);Rifle;0.955;1084
Imperium Issue HK 2500 (L);Rifle;0.945;1140
Imperium Issue HK 2900 (L);Rifle;1.045;1210
Imperium Issue HK 3300 (L);Rifle;1.147;1262
Imperium Issue HK 3900 (L);Rifle;1.155;1400
Imperium Issue HK 4600 (L);Carbine;1.216;1550
Imperium Officer XT;Rifle;2.550;253
Imperium Pilot Scorpion Rank 4 (L);Pistol;0.597;255
Imperium Pilot Scorpion Rank 5 (L);Pistol;0.588;304
Imperium Pilot Scorpion Rank 6 (L);Pistol;0.597;399
Imperium Pilot Scorpion Rank 7 (L);Pistol;0.665;441
Imperium Pilot Scorpion Rank 8 (L);Pistol;0.650;491
Imperium Pilot Scorpion Rank 11 (L);Pistol;0.700;630
Imperium Pilot Scorpion Rank 13 (L);Pistol;0.700;728
Imperium Pilot Scorpion Rank 16 (L);Pistol;0.765;720
Imperium Pilot Scorpion Rank 19 (L);Pistol;0.825;812
Imperium Pilot Scorpion Rank 24 (L);Pistol;1.203;912
Imperium Pilot Scorpion Rank 27 (L);Pistol; ;947
Imperium Pilot Scorpion Rank 32 (L);Pistol;1.000;988
Imperium Trainee Combat Knife (L);Melee;0.500;0
Imperium Trainee Pistol (L);Pistol;0.252;50
Imported Assault Shotgun TEN Edition;Rifle;2.446;1185
Improved MAKO FAL;Melee;19.141;0
Improved MANTA;Melee;12.181;0
Initiate''s Laser Carbine (L);Carbine;0.030;166
Initiate''s Laser Pistol (L);Pistol;0.020;118
Initiate''s Long Blade (L);Melee;2.650;0
Initiate''s Power Fist (L);Melee;1.202;0
Initiate''s Short Blade (L);Melee;1.200;0
Isis Alr.3Li (L);Rifle;2.750;1010
Isis BL100 (L);Pistol;0.077;66
Isis BL100, CDF Edition (L);Pistol;0.001;73
Isis BL100E (L);Pistol;0.359;290
Isis BL100E, CDF Edition (L);Pistol;0.002;317
Isis BL200 (L);Pistol;0.095;113
Isis BL200, CDF Edition (L);Pistol;0.001;122
Isis BL200E (L);Pistol;0.310;360
Isis BL200E, CDF Edition (L);Pistol;0.002;391
Isis BL300 (L);Pistol;0.208;175
Isis BL300, CDF Edition (L);Pistol;0.001;195
Isis BL300E (L);Pistol;0.445;419
Isis BL300E, CDF Edition (L);Pistol;0.002;463
Isis BL800;Pistol;1.466;400
Isis BL800 (L);Pistol;1.379;400
Isis BL1000 (L);Pistol;3.245;1000
Isis BL1300 (L);Pistol;5.605;1600
Isis BL1450 (L);Pistol;6.557;1800
Isis BL1600 (L);Pistol;9.000;2500
Isis BL1800;Pistol;9.128;2600
Isis BL1950;Pistol;4.208;2990
Isis BL1950 (L);Pistol;4.208;2990
Isis CB5;Rifle;0.023;200
Isis CB5 (L);Rifle;0.021;200
Isis CB13;Rifle;2.437;400
Isis CB13 (L);Rifle;2.323;400
Isis CB19;Rifle;2.993;700
Isis CB19 (L);Rifle;2.815;700
Isis CB20 (L);Carbine;0.870;1030
Isis CB20, CDF Edition (L);Carbine;0.003;1116
Isis CB21;Rifle;2.644;1100
Isis CB21 (L);Rifle;2.401;1100
Isis CB24;Rifle;2.896;1200
Isis CB24 (L);Rifle;2.631;1200
Isis CB26;Rifle;5.013;1400
Isis CB26 (L);Rifle;4.675;1400
Isis CB27 (L);Rifle;1.830;2050
Isis CB27, CDF Edition (L);Rifle;0.004;2233
Isis CB28 (L);Rifle;6.664;1800
Isis CB29 (L);Rifle;5.907;1900
Isis CB32 (L);Rifle;2.470;2640
Isis CB32, CDF Edition (L);Rifle;0.005;2888
Isis HL4 (L);Pistol;0.565;627
Isis HL4, CDF Edition (L);Pistol;0.002;683
Isis HL5 (L);Pistol;0.700;733
Isis HL5, CDF Edition (L);Pistol;0.002;803
Isis HL6;Pistol;2.136;1000
Isis HL6 (L);Pistol;1.932;1000
Isis HL8;Pistol;2.557;1200
Isis HL8 (L);Pistol;2.311;1200
Isis HL11;Pistol;2.400;1400
Isis HL11 (L);Pistol;2.017;1400
Isis HL12;Pistol;2.522;1600
Isis HL12 (L);Pistol;2.210;1600
Isis HL14;Pistol;2.671;1700
Isis HL14 (L);Pistol;2.340;1700
Isis HL15;Pistol;3.947;1900
Isis HL15 (L);Pistol;3.589;1900
Isis HL18;Pistol;4.284;2300
Isis HL18 (L);Pistol;3.825;2300
Isis HL18, SGA Edition;Pistol;4.284;2300
Isis HL20 (L);Pistol;4.650;2500
Isis LBC 1 (L);Rifle;0.140;131
Isis LBC 2 (L);Rifle;0.248;241
Isis LBC 3 (L);Rifle;0.322;306
Isis LBC 4 (L);Rifle;0.405;370
Isis LBC 6 (L);Rifle;0.510;480
Isis LBC 8 (L);Rifle;0.650;610
Isis LBC 10 (L);Rifle;0.706;653
Isis LBC 10, Adapted (L);Rifle;0.670;642
Isis LBC 13 (L);Rifle;0.812;786
Isis LBC 16 (L);Rifle;0.947;894
Isis LBC 20 (L);Rifle;1.050;1028
Isis LBC 25 (L);Rifle;1.296;1220
Isis LBC 30 (L);Rifle;1.392;1306
Isis LBP 1 (L);Pistol;0.112;110
Isis LBP 2 (L);Pistol;0.144;131
Isis LBP 3 (L);Pistol;0.188;175
Isis LBP 4 (L);Pistol;0.309;284
Isis LBP 6 (L);Pistol;0.375;350
Isis LBP 8 (L);Pistol;0.447;415
Isis LBP 10 (L);Pistol;0.527;504
Isis LBP 10, Adapted (L);Pistol; ;494
Isis LBP 12 (L);Pistol;0.669;610
Isis LBP 16 (L);Pistol;0.758;722
Isis LBP 20 (L);Pistol;0.883;830
Isis LBP 25 (L);Pistol;0.990;915
Isis LBP 30 (L);Pistol;1.116;1072
Isis LC-35 (L);Carbine;1.923;1942
Isis LC-35, CDF Edition (L);Carbine;0.003;2117
Isis LC-35, E.L.M Edition (L);Carbine;0.013;2115
Isis LC-35, MM Edition (L);Carbine;0.013;2115
Isis LC-35, RX Edition (L);Carbine; ;2115
Isis LC-55 (L);Carbine;2.200;2995
Isis LC-55, CDF Edition (L);Carbine;0.004;3215
Isis LC-60 (L);Carbine;2.329;2999
Isis LC-60, CDF Edition (L);Carbine;0.004;3232
Isis LLB 1 (L);Melee;1.443;0
Isis LLB 2 (L);Melee;2.642;0
Isis LLB 3 (L);Melee;3.361;0
Isis LLB 4 (L);Melee;4.321;0
Isis LLB 6 (L);Melee; ;0
Isis LLB 8 (L);Melee; ;0
Isis LLB 10 (L);Melee;8.862;0
Isis LLB 13 (L);Melee; ;0
Isis LLB 16 (L);Melee;12.196;0
Isis LLB 20 (L);Melee; ; 
Isis LLB 25 (L);Melee;15.491;0
Isis LLB 30 (L);Melee;17.390;0
Isis LLC 1 (L);Carbine;0.137;131
Isis LLC 2 (L);Carbine;0.252;240
Isis LLC 2, Merry Edition (L);Carbine;0.180;248
Isis LLC 3 (L);Carbine;0.325;305
Isis LLC 4 (L);Carbine;0.450;413
Isis LLC 6 (L);Carbine;0.617;565
Isis LLC 8 (L);Carbine;0.794;716
Isis LLC 10 (L);Carbine;0.878;828
Isis LLC 10, Adapted (L);Carbine;0.860;806
Isis LLC 13 (L);Carbine;1.100;1022
Isis LLC 16 (L);Carbine;1.202;1180
